Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Defector,2.794,0.0,10.0,0.0,0.0,0.0,0.4484,0.5516,0,0,0,0
1,Spiteful Tit For Tat,2.4240000000000004,0.3065,5.0,1.0,0.3015,0.004999999999999999,0.2065,0.4870000000000001,1.0,0,0.015197956577266922,0
2,"GeneticAlgo0.7/0.001: [D, D, D, D, D, D, C, D, D, C, C, D, D, D, D, D, D, D, D, C, C, C, D, D, C, C, D, D, C, D, D, D, D, D, D, D, D, D, D, D, C, D, D, C, C, D, D, C, D, D, D, C, C, D, C, D, D, C, C, D, D, D, D, C]",2.4145000000000003,0.29,7.0,0.0,0.13845000000000002,0.15155,0.32235,0.38764999999999994,0.3046832078169872,0.4429638550865851,0.22423639368109213,0.2946466665985078
3,Tit For Tat,2.318,0.6095,0.0,1.0,0.5005,0.10900000000000001,0.1065,0.284,1.0,0,1.0,0
4,"GeneticAlgo0.3/0.4: [C, D, D, C, D, C, D, D, D, D, D, D, D, D, D, D, C, D, C, D, D, D, C, C, C, D, C, D, D, D, D, D, D, D, C, D, C, D, C, D, C, D, D, D, D, C, D, D, D, C, D, D, D, C, C, D, D, D, D, D, D, D, C, D]",2.06175,0.285,7.0,1.0,0.09055,0.19444999999999998,0.26885000000000003,0.44615,0.20642043876991326,0.15685655886607813,0.34342220541062873,0.3073763951910873
5,Firm But Fair,2.0460000000000003,0.70375,0.0,1.0,0.47835,0.22540000000000004,0.0789,0.21735,1.0,0,1.0,0.6637734519773791
6,Darwin,2.01275,0.55325,5.0,1.0,0.348,0.20524999999999993,0.12975,0.317,0.9969717355186578,0.9982142857142857,0.25873854212134445,0.2555295989132766
7,"Tabu Search Defect: [D, D, D, D, C, C, C, D, C, C, D, C, C, C, D, D, D, D, C, C, D, D, D, D, C, C, D, D, D, D, C, D, C, C, C, D, D, D, D, D, D, D, D, D, D, C, C, C, D, C, C, D, D, D, D, D, D, D, C, C, D, C, D, D]",1.94775,0.375,5.0,0.0,0.14375,0.23125,0.22269999999999998,0.4023,0.48675690609352457,0.62986098765788,0.2839354556251508,0.25881091651565336
8,"Tabu Search Cooperative: [D, C, C, D, D, C, C, C, C, C, C, C, D, D, D, C, C, C, C, D, C, C, C, C, D, C, C, D, C, C, C, C, C, C, C, D, D, C, C, C, C, D, D, C, C, D, D, C, C, C, C, D, C, D, C, C, D, C, D, C, C, C, D, C]",1.915,0.685,3.0,0.0,0.32935,0.35565,0.1531,0.16190000000000002,0.6737240049528888,0.6999262179617658,0.6731372384995573,0.744966135001599
9,"Simulated Annealing: [D, C, D, C, D, D, C, D, C, D, C, C, D, C, C, C, C, D, D, D, C, D, C, D, C, C, C, C, C, D, D, C, D, C, C, C, D, C, D, D, C, C, D, D, D, D, C, D, D, C, D, D, D, C, C, D, D, D, D, D, D, D, D, D]",1.8829999999999998,0.435,4.0,0.0,0.15875,0.27625,0.21025,0.35474999999999995,0.44888707290903057,0.4074590607470278,0.5640942670944818,0.4406004798716653
10,Cooperator,1.8195000000000001,1.0,0.0,1.0,0.6065,0.39349999999999996,0.0,0.0,1.0,1.0,0,0
