Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Defector,2.825555555555556,0.0,9.0,0.0,0.0,0.0,0.45677777777777784,0.5432222222222223,0,0,0,0
1,"GeneticAlgo0.7/0.001: [D, D, D, D, D, D, C, D, D, C, C, D, D, D, D, D, D, D, D, C, C, C, D, D, C, C, D, D, C, D, D, D, D, D, D, D, D, D, D, D, C, D, D, C, C, D, D, C, D, D, D, C, C, D, C, D, D, C, C, D, D, D, D, C]",2.451388888888889,0.29,6.0,0.0,0.1428333333333333,0.14716666666666664,0.32816666666666666,0.38183333333333336,0.2893410712324127,0.46134916930623,0.21174325121909865,0.3034754533778737
2,Spiteful Tit For Tat,2.4161111111111113,0.34,4.0,1.0,0.33499999999999996,0.005,0.18777777777777777,0.4722222222222223,1.0,0,0.015197956577266922,0
3,Tit For Tat,2.3627777777777776,0.635,0.0,1.0,0.5333333333333333,0.10166666666666667,0.09944444444444445,0.26555555555555554,1.0,0,1.0,0
4,Firm But Fair,2.082222222222222,0.7182777777777778,0.0,1.0,0.5055000000000001,0.21277777777777782,0.07188888888888888,0.2098333333333333,1.0,0,1.0,0.6571410990071324
5,"GeneticAlgo0.3/0.4: [C, D, D, C, D, C, D, D, D, D, D, D, D, D, D, D, C, D, C, D, D, D, C, C, C, D, C, D, D, D, D, D, D, D, C, D, C, D, C, D, C, D, D, D, D, C, D, D, D, C, D, D, D, C, C, D, D, D, D, D, D, D, C, D]",2.0530555555555554,0.285,6.0,1.0,0.09083333333333335,0.19416666666666665,0.2662777777777778,0.44872222222222224,0.20948518145922496,0.1454487439956187,0.35834861978896565,0.3006486135795253
6,Darwin,1.9636111111111112,0.6135,4.0,1.0,0.3863333333333333,0.22716666666666663,0.10333333333333333,0.2831666666666666,0.9967609222928372,0.9565476190476191,0.34366881599850485,0.2547331764260534
7,"Tabu Search Cooperative: [D, C, C, D, D, C, C, C, C, C, C, C, D, D, D, C, C, C, C, D, C, C, C, C, D, C, C, D, C, C, C, C, C, C, C, D, D, C, C, C, C, D, D, C, C, D, D, C, C, C, C, D, C, D, C, C, D, C, D, C, C, C, D, C]",1.9541666666666666,0.685,3.0,0.0,0.33822222222222215,0.34677777777777774,0.15605555555555553,0.15894444444444442,0.6700181423588841,0.7034666897061854,0.6769964518525899,0.7465742581185479
8,Cooperator,1.8966666666666667,1.0,0.0,1.0,0.6322222222222222,0.36777777777777776,0.0,0.0,1.0,1.0,0,0
9,"Simulated Annealing: [D, C, D, C, D, D, C, D, C, D, C, C, D, C, C, C, C, D, D, D, C, D, C, D, C, C, C, C, C, D, D, C, D, C, C, C, D, C, D, D, C, C, D, D, D, D, C, D, D, C, D, D, D, C, C, D, D, D, D, D, D, D, D, D]",1.8802777777777777,0.435,4.0,0.0,0.15894444444444444,0.27605555555555555,0.20883333333333332,0.35616666666666663,0.443991617488912,0.410680967762,0.5717080306367375,0.4430567624596077
