Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
<<<<<<< HEAD
0,Defector,2.742,0.0,10.0,0.0,0.0,0.0,0.43520000000000003,0.5648,0,0,0,0
1,"GeneticAlgo0.7/0.001: [D, D, D, C, D, C, C, D, D, D, C, D, D, D, C, D, D, C, C, D, D, C, D, D, D, D, D, C, D, D, D, D, D, D, D, D, D, D, D, D, D, D, D, D, D, D, C, C, D, C, D, C, C, C, D, D, D, D, C, C, D, D, C, D]",2.36,0.285,7.0,0.0,0.1407,0.1443,0.30595,0.40904999999999997,0.29144838369070825,0.369914550301264,0.2796746862147629,0.2658604754508774
2,Spiteful Tit For Tat,2.357,0.313,5.0,1.0,0.30799999999999994,0.004999999999999999,0.18649999999999997,0.5005000000000001,1.0,0,0.01732456140350877,0
3,Tit For Tat,2.2965,0.5955,0.0,1.0,0.48200000000000004,0.1135,0.1115,0.29300000000000004,1.0,0,1.0,0
4,Firm But Fair,2.0205,0.69435,0.0,1.0,0.4610499999999999,0.2333,0.08270000000000001,0.22294999999999998,1.0,0,1.0,0.6753242863824332
5,"GeneticAlgo0.3/0.4: [C, D, D, C, D, C, D, D, D, D, D, D, D, D, D, D, C, D, C, D, D, D, C, C, C, D, C, D, D, D, D, D, D, D, C, D, C, D, C, D, C, D, D, D, D, C, D, D, D, C, D, D, D, C, C, D, D, D, D, D, D, D, C, D]",1.9987499999999998,0.285,6.0,1.0,0.09814999999999999,0.18685000000000002,0.2475,0.46749999999999997,0.2149408667557488,0.14348847879893786,0.3024255482231184,0.34386644051812365
6,"Tabu Search Defect: [D, D, D, D, D, C, D, D, C, D, C, D, D, C, D, D, D, C, D, D, C, D, C, C, D, D, C, C, C, C, D, D, C, D, D, C, D, D, D, D, C, C, D, D, D, D, D, D, D, C, D, D, D, D, D, D, D, C, C, D, D, D, D, C]",1.98625,0.305,5.0,0.0,0.1078,0.1972,0.24174999999999996,0.45325000000000004,0.3376534130554471,0.27426880257608427,0.2251304010467874,0.35225373227450957
7,Darwin,1.963,0.55375,4.5,1.0,0.34525,0.20849999999999996,0.1192,0.32705,0.9969696969696968,1.0,0.34332832017378956,0.006123451964519713
8,"Tabu Search Cooperative: [C, C, C, C, C, C, C, C, D, C, C, C, D, D, C, D, C, D, D, C, C, D, C, C, D, C, D, C, C, D, C, C, D, C, C, D, C, D, D, D, C, C, D, C, C, C, C, C, D, C, D, C, C, C, C, D, C, D, C, C, D, D, D, C]",1.91125,0.655,3.0,1.0,0.3137500000000001,0.34125000000000005,0.15619999999999998,0.18880000000000002,0.6345800865761917,0.6078575164557138,0.7501511393025793,0.6948553129939659
9,"Simulated Annealing: [C, D, C, C, C, D, C, C, D, D, D, D, D, C, C, D, C, D, D, C, C, D, D, D, D, D, C, C, C, C, C, D, D, D, D, D, D, D, C, D, C, D, C, D, D, D, D, C, D, C, D, C, C, C, D, D, D, D, D, C, D, D, D, D]",1.8592499999999998,0.405,3.0,1.0,0.1594,0.24560000000000004,0.196,0.3989999999999999,0.4272030299425223,0.46692472819591774,0.4299446950087368,0.3543266990157482
10,Cooperator,1.779,1.0,0.0,1.0,0.5930000000000001,0.4069999999999999,0.0,0.0,1.0,1.0,0,0
=======
0,Defector,2.794,0.0,10.0,0.0,0.0,0.0,0.4484,0.5516,0,0,0,0
1,Spiteful Tit For Tat,2.4240000000000004,0.3065,5.0,1.0,0.3015,0.004999999999999999,0.2065,0.4870000000000001,1.0,0,0.015197956577266922,0
2,"GeneticAlgo0.7/0.001: [D, D, D, D, D, D, C, D, D, C, C, D, D, D, D, D, D, D, D, C, C, C, D, D, C, C, D, D, C, D, D, D, D, D, D, D, D, D, D, D, C, D, D, C, C, D, D, C, D, D, D, C, C, D, C, D, D, C, C, D, D, D, D, C]",2.4145000000000003,0.29,7.0,0.0,0.13845000000000002,0.15155,0.32235,0.38764999999999994,0.3046832078169872,0.4429638550865851,0.22423639368109213,0.2946466665985078
3,Tit For Tat,2.318,0.6095,0.0,1.0,0.5005,0.10900000000000001,0.1065,0.284,1.0,0,1.0,0
4,"GeneticAlgo0.3/0.4: [C, D, D, C, D, C, D, D, D, D, D, D, D, D, D, D, C, D, C, D, D, D, C, C, C, D, C, D, D, D, D, D, D, D, C, D, C, D, C, D, C, D, D, D, D, C, D, D, D, C, D, D, D, C, C, D, D, D, D, D, D, D, C, D]",2.06175,0.285,7.0,1.0,0.09055,0.19444999999999998,0.26885000000000003,0.44615,0.20642043876991326,0.15685655886607813,0.34342220541062873,0.3073763951910873
5,Firm But Fair,2.0460000000000003,0.70375,0.0,1.0,0.47835,0.22540000000000004,0.0789,0.21735,1.0,0,1.0,0.6637734519773791
6,Darwin,2.01275,0.55325,5.0,1.0,0.348,0.20524999999999993,0.12975,0.317,0.9969717355186578,0.9982142857142857,0.25873854212134445,0.2555295989132766
7,"Tabu Search Defect: [D, D, D, D, C, C, C, D, C, C, D, C, C, C, D, D, D, D, C, C, D, D, D, D, C, C, D, D, D, D, C, D, C, C, C, D, D, D, D, D, D, D, D, D, D, C, C, C, D, C, C, D, D, D, D, D, D, D, C, C, D, C, D, D]",1.94775,0.375,5.0,0.0,0.14375,0.23125,0.22269999999999998,0.4023,0.48675690609352457,0.62986098765788,0.2839354556251508,0.25881091651565336
