Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Defector,2.783,0.0,10.0,0.0,0.0,0.0,0.44604999999999995,0.55395,0,0,0,0
1,Spiteful Tit For Tat,2.599,0.413,5.0,1.0,0.40599999999999997,0.007000000000000001,0.19850000000000004,0.3885,1.0,0,0.031375588791856736,0
2,"GeneticAlgo0.6/0.05: [D, D, D, D, D, D, C, C, D, C, D, C, D, D, C, C, D, C, D, C, D, D, D, D, D, D, C, D, D, C, D, D, D, D, D, C, C, C, C, D, D, D, D, D, D, D, D, D, D, D, D, D, C, D, D, D, C, D, D, D, D, D, D, C]",2.43375,0.265,7.0,0.0,0.1204,0.1446,0.33465,0.40035,0.3802637088432569,0.2976882976882977,0.2724585590351547,0.32655501688289884
3,Tit For Tat,2.3185,0.606,0.0,1.0,0.49350000000000005,0.1125,0.11099999999999999,0.283,1.0,0,1.0,0
4,Darwin,2.20925,0.6539,3.5,1.0,0.44204999999999994,0.21184999999999993,0.13325,0.21284999999999998,0.9507984462667242,0.9958904109589041,0.11150639297286424,0.33846899509443934
5,Firm But Fair,2.05075,0.701,0.0,1.0,0.46884999999999993,0.23215000000000002,0.08605,0.21295000000000003,1.0,0,1.0,0.6856391372248422
6,"Tabu Search Cooperative: [D, C, D, C, C, C, C, C, D, D, C, C, C, C, C, C, C, D, D, D, D, D, C, D, D, C, D, C, C, C, C, C, C, D, D, D, C, D, C, C, D, D, D, C, C, D, C, C, C, D, C, D, C, C, C, D, C, C, C, C, C, D, C, C]",1.986,0.63,3.0,0.0,0.29510000000000003,0.33490000000000003,0.1827,0.1873,0.6953679790205135,0.6347925460020805,0.622437520471361,0.6114580328949837
7,"GeneticAlgo0.1/0.99: [C, C, C, D, D, D, C, D, D, D, D, D, D, D, D, D, C, D, C, C, C, D, D, D, D, D, D, C, C, C, D, D, D, D, C, C, C, D, D, D, C, D, D, C, D, D, C, D, D, C, D, C, C, D, D, C, D, D, D, D, C, D, D, D]",1.9665,0.35,6.0,1.0,0.13994999999999996,0.21005,0.22425,0.42575,0.48583541258491436,0.4326394632508308,0.2686292646950105,0.33631844015941376
8,"Tabu Search Defect: [D, C, D, C, D, C, C, D, C, D, D, D, C, D, D, D, D, D, C, C, C, D, D, D, C, C, D, C, D, C, D, D, D, D, C, D, D, C, D, C, D, C, D, D, C, C, D, C, D, C, D, D, D, D, D, C, D, D, D, C, C, C, D, D]",1.9312500000000004,0.395,5.0,0.0,0.12664999999999998,0.26835,0.23679999999999998,0.3682,0.2677458715237538,0.2800475388904068,0.6018069267056859,0.4550295727304625
9,"Simulated Annealing: [C, D, C, C, C, D, C, C, D, D, D, D, D, C, C, D, C, D, D, C, C, D, D, D, D, D, C, C, C, C, C, D, D, D, D, D, D, D, C, D, C, D, C, D, D, D, D, C, D, C, D, C, C, C, D, D, D, D, D, C, D, D, D, D]",1.9064999999999999,0.405,3.0,1.0,0.1617,0.2433,0.20694999999999997,0.38804999999999995,0.48665206015442664,0.4135688891553671,0.5216362772639305,0.31682537093256913
10,Cooperator,1.8135000000000001,1.0,0.0,1.0,0.6045,0.3955,0.0,0.0,1.0,1.0,0,0
